source_product,source_area,detection_date,acquisition_time_utc,acquired_at,acquired_at_el,is_latest_pass,latest_pass_acquired_at,latest_pass_acquired_at_el,latitude,longitude,bright_ti4,scan,track,satellite,instrument,confidence,version,bright_ti5,frp,daynight,municipality_key,municipality_normalized_value,municipality_match_method,is_in_greece,raw
VIIRS_NOAA21_NRT,world,2026-06-03,50,2026-06-03T00:50:00+00:00,2026-06-03T03:50:00,False,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,38.37172,24.06211,301.59,0.49,0.48,N21,VIIRS,n,2.0NRT,290.44,0.78,N,9152,ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,point_in_municipality,True,"{""latitude"": ""38.37172"", ""longitude"": ""24.06211"", ""bright_ti4"": ""301.59"", ""scan"": ""0.49"", ""track"": ""0.48"", ""acq_date"": ""2026-06-03"", ""acq_time"": ""50"", ""satellite"": ""N21"", ""instrument"": ""VIIRS"", ""confidence"": ""n"", ""version"": ""2.0NRT"", ""bright_ti5"": ""290.44"", ""frp"": ""0.78"", ""daynight"": ""N""}"
VIIRS_NOAA21_NRT,world,2026-06-03,50,2026-06-03T00:50:00+00:00,2026-06-03T03:50:00,False,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,39.35435,22.98477,301.98,0.41,0.45,N21,VIIRS,n,2.0NRT,290.12,0.98,N,9105,ΒΟΛΟΥ,point_in_municipality,True,"{""latitude"": ""39.35435"", ""longitude"": ""22.98477"", ""bright_ti4"": ""301.98"", ""scan"": ""0.41"", ""track"": ""0.45"", ""acq_date"": ""2026-06-03"", ""acq_time"": ""50"", ""satellite"": ""N21"", ""instrument"": ""VIIRS"", ""confidence"": ""n"", ""version"": ""2.0NRT"", ""bright_ti5"": ""290.12"", ""frp"": ""0.98"", ""daynight"": ""N""}"
VIIRS_NOAA21_NRT,world,2026-06-03,52,2026-06-03T00:52:00+00:00,2026-06-03T03:52:00,False,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,35.501,23.92531,313.42,0.56,0.52,N21,VIIRS,n,2.0NRT,289.93,3.04,N,9325,ΧΑΝΙΩΝ,point_in_municipality,True,"{""latitude"": ""35.501"", ""longitude"": ""23.92531"", ""bright_ti4"": ""313.42"", ""scan"": ""0.56"", ""track"": ""0.52"", ""acq_date"": ""2026-06-03"", ""acq_time"": ""52"", ""satellite"": ""N21"", ""instrument"": ""VIIRS"", ""confidence"": ""n"", ""version"": ""2.0NRT"", ""bright_ti5"": ""289.93"", ""frp"": ""3.04"", ""daynight"": ""N""}"
VIIRS_NOAA21_NRT,world,2026-06-03,1212,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,True,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,38.11266,23.58103,367.0,0.4,0.6,N21,VIIRS,h,2.0NRT,310.44,27.45,D,9228,ΑΣΠΡΟΠΥΡΓΟΥ,point_in_municipality,True,"{""latitude"": ""38.11266"", ""longitude"": ""23.58103"", ""bright_ti4"": ""367"", ""scan"": ""0.4"", ""track"": ""0.6"", ""acq_date"": ""2026-06-03"", ""acq_time"": ""1212"", ""satellite"": ""N21"", ""instrument"": ""VIIRS"", ""confidence"": ""h"", ""version"": ""2.0NRT"", ""bright_ti5"": ""310.44"", ""frp"": ""27.45"", ""daynight"": ""D""}"
VIIRS_NOAA21_NRT,world,2026-06-03,1212,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,True,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,38.11286,23.585,367.0,0.4,0.6,N21,VIIRS,h,2.0NRT,313.23,27.45,D,9228,ΑΣΠΡΟΠΥΡΓΟΥ,point_in_municipality,True,"{""latitude"": ""38.11286"", ""longitude"": ""23.585"", ""bright_ti4"": ""367"", ""scan"": ""0.4"", ""track"": ""0.6"", ""acq_date"": ""2026-06-03"", ""acq_time"": ""1212"", ""satellite"": ""N21"", ""instrument"": ""VIIRS"", ""confidence"": ""h"", ""version"": ""2.0NRT"", ""bright_ti5"": ""313.23"", ""frp"": ""27.45"", ""daynight"": ""D""}"
VIIRS_NOAA21_NRT,world,2026-06-03,1212,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,True,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,38.11287,23.58012,342.43,0.4,0.6,N21,VIIRS,n,2.0NRT,308.78,14.61,D,9228,ΑΣΠΡΟΠΥΡΓΟΥ,point_in_municipality,True,"{""latitude"": ""38.11287"", ""longitude"": ""23.58012"", ""bright_ti4"": ""342.43"", ""scan"": ""0.4"", ""track"": ""0.6"", ""acq_date"": ""2026-06-03"", ""acq_time"": ""1212"", ""satellite"": ""N21"", ""instrument"": ""VIIRS"", ""confidence"": ""n"", ""version"": ""2.0NRT"", ""bright_ti5"": ""308.78"", ""frp"": ""14.61"", ""daynight"": ""D""}"
VIIRS_NOAA21_NRT,world,2026-06-03,1212,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,True,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,38.11306,23.58904,367.0,0.4,0.6,N21,VIIRS,h,2.0NRT,311.09,50.99,D,9228,ΑΣΠΡΟΠΥΡΓΟΥ,point_in_municipality,True,"{""latitude"": ""38.11306"", ""longitude"": ""23.58904"", ""bright_ti4"": ""367"", ""scan"": ""0.4"", ""track"": ""0.6"", ""acq_date"": ""2026-06-03"", ""acq_time"": ""1212"", ""satellite"": ""N21"", ""instrument"": ""VIIRS"", ""confidence"": ""h"", ""version"": ""2.0NRT"", ""bright_ti5"": ""311.09"", ""frp"": ""50.99"", ""daynight"": ""D""}"
VIIRS_NOAA21_NRT,world,2026-06-03,1212,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,True,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,38.11309,23.58407,367.0,0.4,0.6,N21,VIIRS,h,2.0NRT,313.42,14.61,D,9228,ΑΣΠΡΟΠΥΡΓΟΥ,point_in_municipality,True,"{""latitude"": ""38.11309"", ""longitude"": ""23.58407"", ""bright_ti4"": ""367"", ""scan"": ""0.4"", ""track"": ""0.6"", ""acq_date"": ""2026-06-03"", ""acq_time"": ""1212"", ""satellite"": ""N21"", ""instrument"": ""VIIRS"", ""confidence"": ""h"", ""version"": ""2.0NRT"", ""bright_ti5"": ""313.42"", ""frp"": ""14.61"", ""daynight"": ""D""}"
VIIRS_NOAA21_NRT,world,2026-06-03,1212,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,True,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,38.1133,23.58808,367.0,0.4,0.6,N21,VIIRS,h,2.0NRT,312.17,30.86,D,9228,ΑΣΠΡΟΠΥΡΓΟΥ,point_in_municipality,True,"{""latitude"": ""38.1133"", ""longitude"": ""23.58808"", ""bright_ti4"": ""367"", ""scan"": ""0.4"", ""track"": ""0.6"", ""acq_date"": ""2026-06-03"", ""acq_time"": ""1212"", ""satellite"": ""N21"", ""instrument"": ""VIIRS"", ""confidence"": ""h"", ""version"": ""2.0NRT"", ""bright_ti5"": ""312.17"", ""frp"": ""30.86"", ""daynight"": ""D""}"
VIIRS_NOAA21_NRT,world,2026-06-03,1212,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,True,2026-06-03T12:12:00+00:00,2026-06-03T15:12:00,38.1183,23.58253,343.79,0.4,0.6,N21,VIIRS,n,2.0NRT,310.12,27.45,D,9228,ΑΣΠΡΟΠΥΡΓΟΥ,point_in_municipality,True,"{""latitude"": ""38.1183"", ""longitude"": ""23.58253"", ""bright_ti4"": ""343.79"", ""scan"": ""0.4"", ""track"": ""0.6"", ""acq_date"": ""2026-06-03"", ""acq_time"": ""1212"", ""satellite"": ""N21"", ""instrument"": ""VIIRS"", ""confidence"": ""n"", ""version"": ""2.0NRT"", ""bright_ti5"": ""310.12"", ""frp"": ""27.45"", ""daynight"": ""D""}"
