year,allocation_type,recipient_type,recipient_raw,nomos,municipality_code,amount_eur,source_file,source_ada
2016,τακτική,δήμος,Δ. ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΘΗΝΩΝ,,27000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΘΗΝΩΝ,,24800.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΘΗΝΩΝ,,14600.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΑΘΗΝΩΝ,,24800.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΑΘΗΝΑΙΩΝ,ΑΘΗΝΩΝ,,118000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΑΙΓΑΛΕΩ,ΑΘΗΝΩΝ,,22500.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΑΜΑΡΟΥΣΙΟΥ,ΑΘΗΝΩΝ,,18000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΒΡΙΛΗΣΣΙΩΝ,ΑΘΗΝΩΝ,,22600.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΒΥΡΩΝΟΣ,ΑΘΗΝΩΝ,,27000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΓΑΛΑΤΣΙΟΥ,ΑΘΗΝΩΝ,,28800.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΓΛΥΦΑΔΑΣ,ΑΘΗΝΩΝ,,22000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΑΘΗΝΩΝ,,37600.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,ΑΘΗΝΩΝ,,26000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΖΩΓΡΑΦΟΥ,ΑΘΗΝΩΝ,,24000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΗΛΙΟΥΠΟΛΕΩΣ,ΑΘΗΝΩΝ,,27000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΗΡΑΚΛΕΙΟΥ,ΑΘΗΝΩΝ,,19500.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΙΛΙΟΥ,ΑΘΗΝΩΝ,,24600.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΚΑΙΣΑΡΙΑΝΗΣ,ΑΘΗΝΩΝ,,32000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΚΗΦΙΣΙΑΣ,ΑΘΗΝΩΝ,,79500.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,ΑΘΗΝΩΝ,,29500.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΑΘΗΝΩΝ,,15000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΝΕΑΣ ΙΩΝΙΑΣ,ΑΘΗΝΩΝ,,20000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ,ΑΘΗΝΩΝ,,38400.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΠΕΝΤΕΛΗΣ,ΑΘΗΝΩΝ,,75000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΠΕΡΙΣΤΕΡΙΟΥ,ΑΘΗΝΩΝ,,21600.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΠΕΤΡΟΥΠΟΛΕΩΣ,ΑΘΗΝΩΝ,,20000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,ΑΘΗΝΩΝ,,36400.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΑΘΗΝΩΝ,,27000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΧΑΪΔΑΡΙΟΥ,ΑΘΗΝΩΝ,,25600.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΧΑΛΑΝΔΡΙΟΥ,ΑΘΗΝΩΝ,,20000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΑΓΡΙΝΙΟΥ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,144000.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
2016,τακτική,δήμος,Δ. ΑΚΤΙΟΥ - ΒΟΝΙΤΣΑΣ,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,,44500.0,apof15717-110516.pdf,7ΑΡ5465ΦΘΕ-ΡΘΖ
