org_type,org_name_clean,doc_count,authority_level,municipality_id,region_id,match_method,notes
ΑΛΛΟΣ ΦΟΡΕΑΣ,4Η ΔΥΠΕ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,5Η ΥΓΕΙΟΝΟΜΙΚΗ ΠΕΡΙΦΕΡΕΙΑ ΘΕΣΣΑΛΙΑΣ & ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,3,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,"6Η ΔΥΠΕ ΠΕΛΛΟΠΟΝΗΣΟΥ ΙΟΝΙΩΝ, ΗΠΕΙΡΟΥ & ΔΥΤ.ΕΛΛΑΔΑΣ",2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΗ ΑΘΛΗΤΙΣΜΟΥ ΗΡΑΚΛΕΙΟΥ - ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΟΤΑ,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΙΑΚΗ ΑΡΚΑΔΙΑΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ,5,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΙΑΚΗ ΕΤΑΙΡΕΙΑ ΣΕΡΡΩΝ ΑΕ ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΝΟΜΟΥ ΣΕΡΡΩΝ,2,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΙΑΚΗ ΗΡΑΚΛΕΙΟΥ ΑΝΑΠΤΥΞΙΑΚΗ ΑΕ ΟΤΑ,5,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΙΑΚΗ ΠΡΟΟΠΤΙΚΗ Μ.Α.Ε. - ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΔΗΜΟΥ ΓΑΛΑΤΣΙΟΥ Α.Ε.,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΟΤΑ Α Ε,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΘΡΙΑΣΙΟ Α Ε,1,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΜΑΓΝΗΣΙΑΣ ΑΕ,4,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΤΟΠΙΚΗΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΝΟΜΟΥ ΛΑΡΙΣΑΣ ΑΕΝΟΛ ΑΕ,7,other,,,exact,
ΑΛΛΟΣ ΦΟΡΕΑΣ,ΑΝΑΠΤΥΞΙΑΚΟΣ ΣΥΝΔΕΣΜΟΣ ΛΑΥΡΕΩΤΙΚΗΣ,2,other,,,exact,
